Statistic,Per 90,Percentile
Non-Penalty Goals,0.14,83
npxG,0.14,90
Shots Total,1.62,89
Assists,0.04,29
xA,0.06,43
npxG+xA,0.21,75
Shot-Creating Actions,2.25,63
Passes Attempted,33.11,6
Pass Completion %,79.2%,26
Progressive Passes,2.36,10
Progressive Carries,3.76,51
Dribbles Completed,1.16,80
Touches (Att Pen),3.03,94
Progressive Passes Rec,3.55,87
Pressures,21.46,75
Tackles,2.53,66
Interceptions,1.69,49
Blocks,2.36,96
Clearances,1.65,75
Aerials won,3.73,98
